school,plaats,provincie,type,adres,postcode,email,contact_pagina,opmerking
Basisschool De Kleine Wereld,Nijmegen,Gelderland,regulier,Newtonstraat 50,6533 KG,school@dekleinewereldnijmegen.nl,https://www.dekleinewereldnijmegen.nl/,GEVERIFIEERD
Basisschool de Klokkenberg,Nijmegen,Gelderland,regulier,Kopseweg 7,6522 KB,directie@deklokkenberg.nl,https://deklokkenberg.nl/contact/,GEVERIFIEERD
Basisschool De Klumpert,Nijmegen,Gelderland,regulier,Zijpendaalstraat 1,6535 PS,directie.klumpert@conexus.nu,https://www.deklumpert.nl/contact/,GEVERIFIEERD
St Nicolaasschool,Nijmegen,Gelderland,regulier rooms-katholiek,Antoinette v Pinxterenln 4,6532 CW,admin@sint-nicolaasschool.nl,https://st-nicolaasschool.nl/contact/,GEVERIFIEERD
Brede School de Zonnewende,Nijmegen,Gelderland,regulier,Berberisstraat 4,6543 RN,directie@de-zonnewende.nl,https://www.de-zonnewende.nl/praktisch/contact/,GEVERIFIEERD
Openbare Basisschool Het Web,Apeldoorn,Gelderland,regulier openbaar,Descartesstraat 10,7323 HX,hetweb@leerplein055.nl,https://www.obshetweb.nl/contact/,GEVERIFIEERD
Basisschool Eben-Haezer,Apeldoorn,Gelderland,regulier reformatorisch,Valkeniersdonk 202,7326 KP,,https://apeldoorn.ebenhaezerschool.eu/Contact,e-mail nog ophalen (ebenhaezerschool.eu)
Openbare Basisschool De Eendracht,Apeldoorn,Gelderland,regulier openbaar,Beeklustweg 41,7335 JC,eendracht@leerplein055.nl,https://www.eendracht-apeldoorn.nl/contact/,GEVERIFIEERD
Openbare Basisschool de Bundel,Apeldoorn,Gelderland,regulier openbaar,Anna Bijnsring 201,7321 HG,bundel@leerplein055.nl,https://www.ikcdebundel.nl/contact/,GEVERIFIEERD
Wereldschool De Vlinder,Apeldoorn,Gelderland,regulier,Markerichtersveld 1,7327 JH,info@wereldschooldevlinder.nl,https://www.wereldschooldevlinder.nl/contact/,GEVERIFIEERD
PCBO De Diamant het Rooster,Apeldoorn,Gelderland,regulier protestants-christelijk,Laan van de Leeuw 299,7324 BD,,https://diamant-rooster.pcboapeldoorn.nl/contact/,e-mail nog ophalen (PCBO)
Vrije School De Vijfster,Apeldoorn,Gelderland,vrijeschool,Texandrilaan 30,7312 HR,administratie@vrijeschoolapeldoorn.nl,https://vijfster.vrijescholenathena.nl/contact/,GEVERIFIEERD
Katholieke Basisschool de Laarhorst,Arnhem,Gelderland,regulier rooms-katholiek,Venlosingel 220,6845 JE,,https://www.delaarhorst.nl/contact,e-mail nog ophalen (Delta Scholengroep)
De Gazelle,Arnhem,Gelderland,regulier,Pallas Atheneplein 2,6846 XA,info.gazelle@deltascholengroep.nl,https://www.basisschool-de-gazelle.nl/contact,GEVERIFIEERD
Christelijke Basisschool De Wijzer,Arnhem,Gelderland,regulier christelijk,Dalweg 40,6821 JP,info@basisschool-dewijzer.nl,https://www.basisschool-dewijzer.nl/,GEVERIFIEERD
Basisschool Kunstrijk,Arnhem,Gelderland,regulier,Kazerneplein 2,6822 ET,info.kunstrijk@deltascholengroep.nl,https://www.basisschool-kunstrijk.nl/contact,GEVERIFIEERD
Basisschool 't Panorama,Arnhem,Gelderland,regulier,Mesdaglaan 70,6813 GS,info.bspanorama@floresonderwijs.nl,https://www.bspanorama.nl/,GEVERIFIEERD
Hugo de Grootschool,Arnhem,Gelderland,regulier,Thorbeckestraat 21,6828 TT,directie.hugodegroot@floresonderwijs.nl,https://www.hugodegrootschool.nl/,GEVERIFIEERD
Margarethaschool,Arnhem,Gelderland,regulier rooms-katholiek,Graslaan 97B,6833 CE,info@margarethaschool.nl,https://www.margarethaschool.nl/contact,GEVERIFIEERD
De Parkschool,Arnhem,Gelderland,regulier,Kinderkamp 5,6825 JA,,https://www.de-parkschool.nl/Contact,e-mail nog ophalen
De Rank,Arnhem,Gelderland,regulier evangelisch,Pythagorasstraat 9,6836 GA,contact@ebsderank.nl,https://www.ebsderank.nl/contact/,GEVERIFIEERD
De Schatgraaf,Arnhem,Gelderland,regulier,Meikers 3,6846 HR,info.schatgraaf@floresonderwijs.nl,https://www.schatgraaf.nl/oudercontact/contact/,GEVERIFIEERD
IKC Maria in Campis,Assen,Drenthe,regulier rooms-katholiek,Echtenstraat 1,9402 JA,micassen@nienhausstichting.nl,https://www.primenius.nl/locaties/ikc-maria-in-campis/,GEVERIFIEERD
Kindcentrum Emmaschool,Assen,Drenthe,regulier openbaar,Prinses Irenestraat 6,9401 HH,info@kindcentrum-emmaschool.nl,https://www.kindcentrum-emmaschool.nl/contact/,GEVERIFIEERD
Vrije School Assen,Assen,Drenthe,vrijeschool,Tuinstraat 1,9404 KK,info@vrijeschoolassen.nl,https://devrijeschoolassen.vrijescholenathena.nl/contact/,GEVERIFIEERD
Basisschool de Vuurvogel,Assen,Drenthe,regulier,Obrechtlaan 3,9402 TB,directie@kindcentrum-devuurvogel.nl,https://www.obsvuurvogel.nl/contact,GEVERIFIEERD
Openbaar IKC de Vosseburcht,Leeuwarden,Friesland,regulier openbaar,Coornhertstraat 8,8913 HK,info.vosseburcht@proloog.nl,https://www.ikc-devosseburcht.nl/Contact,GEVERIFIEERD
IKC de Pionier,Leeuwarden,Friesland,regulier openbaar,Molkenkelder 4A,8941 AJ,info.pionier@proloog.nl,https://www.ikc-depionier.nl/Contact,GEVERIFIEERD
Michaelschool Leeuwarden,Leeuwarden,Friesland,vrijeschool,Hercules Seghersstraat 3,8932 DG,info@michaelschoolleeuwarden.nl,https://michaelschoolleeuwarden.vrijescholenathena.nl/contact-2/,GEVERIFIEERD
IKC Franciscus,Leeuwarden,Friesland,regulier rooms-katholiek,Johan de Walestraat 1,8921 XB,info@ikcfranciscus.nl,https://www.ikcfranciscus.nl/,GEVERIFIEERD
IKC Sint Paulus,Leeuwarden,Friesland,regulier rooms-katholiek,Julianalaan 40,8932 AB,directie@sintpaulusschool.nl,https://www.sintpaulusschool.nl/contact/,GEVERIFIEERD
Openbare Jenaplan Basisschool Oldenije,Leeuwarden,Friesland,regulier openbaar (jenaplan),Sint Anthonystraat 5,8911 DV,,https://www.oldenije.nl/,e-mail nog ophalen (Proloog)
Leeuwarder Schoolvereniging,Leeuwarden,Friesland,regulier algemeen bijzonder,Jelsumerstraat 10,8917 EN,,https://leeuwarderschoolvereniging.nl/,e-mail nog ophalen
Basisschool De Parel (school met de Bijbel),Drachten,Friesland,regulier gereformeerd,Langewyk 275,9204 WE,dir.parel@noorderbasis.nl,https://www.gbsdeparel.nl/,GEVERIFIEERD
Montessorischool De Plotter,Drachten,Friesland,montessori,Dollard 19,9204 CK,directie@deplotter.com,https://www.deplotter.com/,GEVERIFIEERD
KJBS St. Lukas (jenaplan),Drachten,Friesland,regulier rooms-katholiek,De Lanen 96,9204 WC,info@st-lukas.nl,https://www.stlukas.nl/,GEVERIFIEERD
CBS De Voorde,Drachten,Friesland,regulier protestants-christelijk,Flevo 186,9204 JT,info@pcbodevoorde.nl,https://www.pcbodevoorde.nl/,GEVERIFIEERD
Kentalis De Skelp,Drachten,Friesland,speciaal onderwijs (cluster 2 TOS),Noorderhogeweg 24,9207 DP,info-skelp@kentalis.nl,https://www.kentalis.nl/onze-scholen/kentalis-de-skelp,GEVERIFIEERD - SO cluster 2 past bij specialisatie
OBS De Oudvaart,Sneek,Friesland,regulier openbaar,Loengasterlaan 3,8604 ZC,info@oudvaartsneek.nl,https://www.oudvaartsneek.nl/,GEVERIFIEERD
Thomas van Aquinoschool,Sneek,Friesland,regulier rooms-katholiek,Louw Doniastraat 1,8607 AT,info@thomasvanaquinoschool.nl,https://www.thomasvanaquinoschool.nl/contact/,GEVERIFIEERD
Jenaplanschool Master,Sneek,Friesland,regulier openbaar (jenaplan),Jancko Douwamastraat 31,8602 BK,info.mastersneek@kykscholen.nl,https://www.mastersneek.nl/contact/,GEVERIFIEERD
CBS De Vuurvlinder,Sneek,Friesland,regulier christelijk,Keizersmantel 1,8607 GM,,https://devuurvlinder.school/onze-school/contact/,e-mail nog ophalen
OBS Het Vogelnest,Heerenveen,Friesland,regulier openbaar,Tureluurstraat 20,8446 HM,directie.vogelnest@ambion.nl,https://www.hetvogelnest.frl/nl,GEVERIFIEERD
OBS Van Maasdijkschool,Heerenveen,Friesland,regulier openbaar,van Beyma thoe Kingmaweg 1,8441 CP,vanmaasdijkschool@ambion.nl,https://www.vanmaasdijkschool.nl/nl/contact,GEVERIFIEERD
OBS Ekke de Haanschool,Heerenveen,Friesland,regulier openbaar,Zegge 2,8446 CL,directie.ekkedehaan@ambion.nl,https://www.ekkedehaan.nl/nl/contact,GEVERIFIEERD
CBS De Hoeksteen,Heerenveen,Friesland,regulier christelijk,Dr. G. van Schouwenlaan 2,8441 CA,,https://dehoeksteen-meilan.nl/,e-mail nog ophalen
PCBS De Mare,Almelo,Overijssel,regulier protestants-christelijk,De Rotsduif 22,7609 VK,demarealmelo@demarealmelo.nl,https://www.demarealmelo.nl/contact/,GEVERIFIEERD
SO Dr. Herderscheeschool,Almelo,Overijssel,speciaal onderwijs,Schapendijk 3,7608 LV,info@herderschee.nl,https://www.herderschee.nl/contact/,GEVERIFIEERD - SO past bij specialisatie
KBS De Noorderborch,Almelo,Overijssel,regulier rooms-katholiek,Havezathe 99,7608 CL,noorderborch@varietas.nl,https://schoolregister.nl/basisscholen/almelo/de-noorderborch/contact,GEVERIFIEERD
CKC De Fontein,Kampen,Overijssel,regulier christelijk,Wederiklaan 1,8265 DA,administratie.fontein@ijsselrijk.nl,https://fontein-kampen.nl/Contact,GEVERIFIEERD
Dr. Schaepmanschool,Kampen,Overijssel,regulier rooms-katholiek,Triangel 22,8265 RG,kbsdrschaepmanschool@aves.nl,https://www.drschaepmanschool.nl/contact/,GEVERIFIEERD
OBS De Schatkaart,Kampen,Overijssel,regulier openbaar,Zilverschoon 81,8265 HE,directie@obsdeschatkaart.nl,https://obsdeschatkaart.nl/contact/,GEVERIFIEERD
OBS Villa Nova,Kampen,Overijssel,regulier openbaar,Bouwkamp 4,8266 KL,directie@obsvillanova.nl,https://obsvillanova.nl/contact/,GEVERIFIEERD
Kentalis Enkschool Kampen,Kampen,Overijssel,speciaal onderwijs (cluster 2 TOS),Marinus Postlaan 1b,8264 PB,info-enkschool@kentalis.nl,https://www.kentalis.nl/onze-scholen/kentalis-enkschool-tos-kampen,GEVERIFIEERD - SO cluster 2 past bij specialisatie
Basisschool Calluna,Ede,Gelderland,regulier,Sijsseltselaan 16,6711 JE,calluna@proominent.nl,https://calluna-ede.nl/contact/index.html,GEVERIFIEERD
SBO De Regenboog,Ede,Gelderland,speciaal basisonderwijs,Generaal Spoorlaan 4,6711 LX,directie@sboderegenboog.cnsede.nl,http://www.regenboog-sbo.nl/contact,GEVERIFIEERD - SBO past bij specialisatie
CNS-Basisschool De Ontdekking,Ede,Gelderland,regulier christelijk,Sterkerij 14,6717 XR,directie.ontdekking@cnsede.nl,https://www.ontdekking.cnsede.nl/contact/,GEVERIFIEERD
Franciscusschool,Ede,Gelderland,regulier rooms-katholiek,Mesdagstraat 5,6717 SE,info.fr@skovv.nl,https://www.franciscusschool-skovv.nl/,GEVERIFIEERD
Openbare Basisschool De Kern,Ede,Gelderland,regulier openbaar,Kleine Houtplein 1,6718 GG,obsdekern@proominent.nl,https://schoolregister.nl/basisscholen/ede/openbare-basisschool-de-kern/contact,GEVERIFIEERD
KBS De Plataan,Meppel,Drenthe,regulier rooms-katholiek,Vledderstraat 3E,7941 LC,directie.plataan@catent.nl,https://kbsdeplataan.nl/contact/,GEVERIFIEERD
OBS Oosterboerschool,Meppel,Drenthe,regulier openbaar,KP Laan 22,7943 CV,oosterboerschool@stichtingpromes.nl,http://oosterboerschool.nl/,GEVERIFIEERD
KC obs Sprinkels,Meppel,Drenthe,regulier openbaar,Zuiderlaan 197B,7944 EE,obssprinkels@stichtingpromes.nl,https://obssprinkels.nl/contact/index.html,GEVERIFIEERD
Kindcentrum De IJsvogel,Meppel,Drenthe,regulier openbaar,Engelgaarde 33,7943 LD,de-ijsvogel@stichtingpromes.nl,https://www.stichtingpromes.nl/scholen/school/de-ijsvogel/,GEVERIFIEERD
